Fecha Entrada,Malaysia,Eritrea,Angola,Bolivia,Norway,Estonia,Thailand,Benin,Burma,Haiti,Finland,Denmark,Taiwan,Maldives,Ghana,Iran,Dominican Republic,Ethiopia,Diamond Princess,Netherlands,South Sudan,Pakistan,Iraq,Australia,Montenegro,Congo Brazzaville,Belize,Uganda,Equatorial Guinea,Kiribati,Mauritius,Solomon Islands,Dominica,West Bank and Gaza,Kuwait,Ukraine,Francia,Azerbaijan,New Zealand,Albania,Bosnia and Herzegovina,Confirmados México,Malta,Algeria,Togo,Poland,Seychelles,Serbia,MS Zaandam,Oman,Fiji,Congo Kinshasa,Liberia,Guyana,Hungary,Uruguay,South Africa,Papua New Guinea,Chile,Namibia,Comoros,Laos,United Arab Emirates,China,Vietnam,Saint Lucia,Cyprus,Central African Republic,Latvia,Kazakhstan,Egypt,Cameroon,Senegal,Portugal,Holy See,Djibouti,Saudi Arabia,Ireland,Ecuador,Vanuatu,Philippines,Peru,Guinea,Georgia,Bahamas,Switzerland,Trinidad and Tobago,Sweden,Slovakia,Singapore,Sao Tome and Principe,Guinea-Bissau,Syria,Paraguay,Mongolia,North Korea,Luxembourg,Zimbabwe,Indonesia,Afghanistan,Mozambique,Estados Unidos,Lithuania,Honduras,Niger,Libya,Chad,India,Nicaragua,Kenya,Burundi,Uzbekistan,Mali,Slovenia,Qatar,Iceland,Yemen,Kyrgyzstan,Greece,Samoa,Suriname,Marshall Islands,Bulgaria,Sierra Leone,Winter Olympics 2022,Guatemala,Tunisia,Antigua and Barbuda,Brunei,North Macedonia,Cabo Verde,Tanzania,Palau,Jordan,El Salvador,Croatia,Bhutan,Botswana,Saint Vincent and the Grenadines,Belarus,Jamaica,Barbados,Cambodia,Rwanda,Panama,Nepal,Mauritania,Gabon,Sudan,Armenia,Kosovo,Zambia,Nigeria,South Korea,Canada,Somalia,Romania,Timor-Leste,Japan,Colombia,Burkina Faso,Reino Unido,Bahrain,Austria,Tajikistan,Micronesia,Venezuela,Israel,Grenada,Argentina,Alemania,Czechia,Monaco,Cuba,Sri Lanka,San Marino,Malawi,Italia,Costa Rica,Andorra,Antarctica,Gambia,Tonga,Liechtenstein,Bangladesh,Russia,Moldova,Eswatini,Turkey,Belgium,España,Madagascar,Lesotho,Lebanon,Brazil,Confirmados,Fecha,Nuevos Casos,Velocidad Contagio,Diferencia Velocidad
20211105,2497265,6910,64612,517229,214795,202629,1951572,24804,505038,24073,163164,401445,16437,88516,130391,5973457,386285,366783,712,2229770,12453,1276240,2061222,178927,147401,17944,27894,126407,13407,2,27143,20,4961,455099,412793,3174223,7301303,542150,7343,187994,257401,3818216,37813,206995,26107,3076518,22381,1174333,9,304329,52247,57605,5815,35993,892164,394914,2923393,31287,1703826,128985,4300,45020,740289,121925,953547,12673,125413,11579,228681,1027434,335673,104348,73933,1095337,27,13491,548848,462273,518975,6,2797986,2205486,30681,743511,22485,887446,58581,1177094,931129,212745,3720,6150,44191,461275,612901,0,82842,133112,4247320,156392,151352,46481745,421360,376281,6434,360266,5107,34344683,16699,253737,20136,187381,16294,349996,239871,14255,9843,181668,774265,3,49400,4,628680,6398,0,604586,713071,4078,13545,205022,38242,26196,8,872585,113422,490074,2623,192935,5092,610022,89466,19516,118948,99898,473183,814289,37608,36020,40433,316839,160837,209852,212511,377712,1732770,22693,1693532,19795,1723295,5010982,15103,9286507,277011,865390,17486,1,411574,1333263,5857,5295260,4709488,1801154,3434,954948,544013,5588,61803,4795465,562316,15618,0,9973,1,3728,1570485,8573323,344563,46455,8178901,1403548,5025639,43632,21677,645104,21867724,249835636,20211104,524286,1.002,0.000
20211106,2501966,6943,64654,517229,215857,204148,1960039,24804,505998,24073,164006,403590,16438,88635,130391,5980260,387269,367062,712,2241156,12453,1276711,2061939,180314,148027,17944,27894,126492,13407,2,28740,20,4961,455099,412821,3200411,7310967,544650,7457,187994,257401,3825404,37854,207079,26114,3091713,22381,1179137,9,304329,52247,57605,5815,36079,892164,395099,2923751,31287,1706622,128999,4307,45980,740362,122022,961038,12688,125413,11579,230569,1028928,336582,104348,73935,1096534,27,13491,548890,465958,519386,6,2800621,2206556,30681,748751,22485,887446,58975,1177094,939755,215780,3721,6150,44191,461275,616273,0,82842,133168,4247721,156397,151367,46516605,424884,376281,6457,360266,5107,34355509,16699,253813,20136,187666,16342,353660,239995,14255,9858,181764,780621,3,49504,4,631506,6398,0,605415,713254,4091,13742,205623,38253,26196,8,873707,116258,497168,2623,192935,5092,612015,89587,19831,119021,99931,473303,814417,37659,36174,40433,319016,160853,209869,212627,379935,1734202,22693,1701589,19799,1723525,5012981,15103,9317077,277041,875333,17486,1,412472,1333605,5861,5296188,4743490,1810395,3436,955498,544630,5588,61815,4802225,562316,15618,0,9973,1,3728,1570835,8613533,345517,46457,8206375,1414463,5025639,43632,21685,645805,21878897,250273078,20211105,437442,1.002,0.000
20211107,2506309,6948,64674,517902,216855,205096,1967999,24804,506816,24073,164520,406035,16442,88817,130391,5987814,388165,367210,712,2252987,12453,1277160,2062863,181578,148579,17944,27894,126570,13407,2,30140,20,4961,455099,412844,3218967,7319526,547281,7649,189125,257401,3826786,37904,207156,26114,3104220,22381,1183025,9,304365,52247,57605,5815,36079,892164,395268,2923956,31479,1709189,129009,4315,47056,740432,122141,968684,12688,125413,11579,231824,1029986,337485,104348,73935,1097557,27,13491,548930,469386,519386,6,2803213,2207550,30681,752855,22485,887446,59304,1177094,946520,218333,3729,6150,44191,461313,618054,0,82842,133187,4248165,156397,151368,46553434,427118,376281,6490,360914,5107,34366987,16699,253833,20136,187924,16371,355979,240098,14255,9870,181830,784904,3,49550,4,632762,6398,0,605664,713308,4091,13742,206077,38256,26196,8,875804,116258,501327,2623,192935,5092,613927,89681,20069,119092,99947,473416,814558,37703,36174,40433,320433,160872,209902,212713,381694,1735435,22693,1706882,19799,1723682,5015042,15103,9347058,277081,883887,17486,1,413135,1333989,5861,5296781,4767033,1816161,3436,955981,545256,5588,61815,4808047,562316,15618,0,9973,1,3728,1571013,8651561,345964,46457,8231679,1414463,5025639,43632,21685,646629,21884558,250633842,20211106,360764,1.001,0.000
20211108,2510852,6959,64724,518266,218387,205883,1975591,24804,507815,24233,165028,408404,16445,88966,130391,5996155,389090,367369,712,2264297,12514,1277560,2064011,182870,148997,18153,28162,126625,13459,2,31798,20,5070,455689,412869,3233178,7321767,548591,7776,189355,259913,3826786,37931,207254,26122,3111534,22441,1187373,9,304375,52298,57638,5815,36257,909998,395410,2924072,31791,1711442,129014,4321,47842,740500,122228,976672,12748,125947,11579,232247,1030911,338414,104348,73939,1098125,27,13493,548973,472547,519482,6,2805294,2207890,30709,755046,22529,894093,59658,1177094,951417,220803,3729,6150,45096,461413,620023,0,83294,133205,4248409,156397,151371,46664185,428541,376595,6511,361709,5107,34377113,16699,253853,20162,188169,16406,357262,240247,14571,9883,181882,792239,3,49602,4,638048,6398,0,605749,713352,4091,13782,206233,38263,26196,8,878366,116258,502569,2623,193449,5123,615814,89746,20265,119160,99978,473522,814929,37755,36310,40433,321243,160880,209908,212765,383407,1739978,22693,1711137,19799,1723782,5016959,15103,9379201,277098,892065,17486,1,414220,1334766,5863,5298069,4782546,1819158,3439,956452,545935,5598,61818,4812594,562966,15705,0,9973,1,3738,1571228,8689818,347105,46460,8259503,1438830,5032056,43632,21685,646869,21891439,251104876,20211107,471034,1.002,0.000
20211109,2517173,6979,64762,518870,220513,206972,1982495,24804,508591,24233,166150,411070,16451,89126,130608,6004460,390058,367647,712,2276956,12517,1278114,2065127,184071,149729,18153,28162,126644,13459,2,33923,20,5070,455949,412893,3253327,7334332,550446,7923,190125,260837,3831259,37966,207385,26125,3125179,22457,1192476,9,304389,52298,57638,5817,36257,914586,395610,2924317,31893,1713188,129023,4332,48892,740572,122345,984805,12748,126231,11579,233698,1032244,339335,104348,73942,1099307,27,13493,549022,477878,519560,6,2806694,2207890,30709,761067,22592,897078,59963,1179192,959699,224200,3730,6150,45468,461413,622206,0,83479,133242,4248843,156397,151382,46742546,430855,376676,6569,362318,5107,34388579,16699,253879,20170,188398,16468,360614,240385,14757,9891,181936,801208,3,49812,4,643003,6398,0,606743,713352,4091,13864,206910,38264,26196,8,880943,116258,507535,2623,193449,5123,617719,89788,20676,119227,100000,473522,815372,37755,36330,41019,322364,160891,209918,212829,385831,1742460,22693,1718726,19804,1723976,5019158,15103,9412193,277113,899777,17486,1,414220,1335184,5863,5299418,4804378,1828440,3451,956919,546653,5610,61821,4818705,563290,15717,0,9979,1,3781,1571434,8727817,348588,46462,8288165,1438830,5032056,43632,21685,647778,21903249,251572212,20211108,467336,1.002,0.000
20211110,2522498,7003,64815,519669,222296,208326,1989473,24833,509771,24233,166983,414175,16456,89255,130608,6012408,391104,367857,712,2293318,12546,1278751,2066042,185627,150313,18153,28568,126714,13459,2,35800,20,5176,456186,412916,3277772,7346277,552322,8108,190815,261799,3831259,38004,207509,26133,3143725,22526,1197082,9,304403,52356,57662,5818,36439,923020,395805,2924622,32279,1715352,129027,4349,50031,740647,122445,992735,12757,126497,11579,235387,1033639,340269,105719,73945,1100961,27,13493,549060,480846,519967,6,2809311,2210129,30709,766818,22544,901228,60475,1180518,969099,227681,3730,6203,45468,461466,626068,0,83826,133302,4249323,156414,151390,46837615,434033,376676,6589,362915,5107,34401670,16877,254057,20200,188619,16526,365095,240557,14935,9902,181982,808297,3,49902,4,646856,6398,0,607497,715276,4102,13962,207566,38278,26196,8,883446,117350,514850,2623,193449,5167,619708,89818,21011,119292,100019,473903,815759,37884,36587,41019,324039,160905,209939,212894,388351,1745188,22693,1725017,19807,1724172,5021619,15281,9451806,277138,911175,17488,1,416190,1335654,5863,5300985,4844054,1843019,3451,957332,547346,5610,61832,4826738,563290,15744,0,9980,1,3814,1571669,8764713,349568,46464,8315424,1463548,5038517,43672,21687,648782,21918229,252149342,20211109,577130,1.002,0.000
20211111,2528821,7013,64857,521518,224302,209597,1996969,24833,510725,24233,167951,416326,16465,89364,130649,6019947,392223,368106,712,2309589,12546,1279142,2066905,187041,150793,18153,28749,126763,13485,2,37474,20,5235,456407,412936,3303694,7358920,554096,8307,191440,262906,3838308,38067,207624,26133,3162804,22574,1201080,9,304410,52356,57662,5818,36533,931414,395964,2924978,32378,1718085,129027,4352,50977,740729,122563,1000897,12785,126772,11579,236765,1035051,341188,106190,73947,1102438,27,13494,549103,484523,519560,6,2811248,2211366,30715,771381,22552,905112,60984,1181532,978203,230077,3730,6263,45820,461574,629272,0,84069,133329,4249758,156456,151410,46895259,436690,376841,6626,363483,5107,34414186,16877,254151,20210,188892,16562,368669,240705,15140,9907,182090,815068,3,49902,4,650063,6400,0,608307,715489,4102,14058,207998,38287,26196,8,886042,117350,521837,2623,193701,5204,621689,89926,21311,119358,100047,474002,816060,37941,36587,41093,325521,160911,209953,212947,390719,1746806,22837,1730433,19809,1724379,5024263,15281,9495251,277165,923150,17488,1,416190,1336174,5863,5302445,4894250,1856555,3467,957735,548061,5614,61834,4835435,563924,15744,0,9980,1,3841,1571906,8804297,350697,46465,8340322,1463548,5042803,43672,21687,649696,21933767,252670165,20211110,520823,1.002,0.000
20211112,2535338,7039,64875,522530,226064,210542,2004274,24833,511717,24543,168885,420919,16475,89529,130649,6027269,393383,368346,712,2323474,12558,1279373,2067797,188493,151272,18153,28899,126833,13485,2,39095,20,5235,456632,412960,3328934,7362807,556430,8483,192013,263587,3838308,38117,207764,26133,3175769,22633,1204902,9,304410,52397,57729,5818,36652,939784,396175,2925371,32627,1721025,129038,4363,52175,740801,122658,1009879,12808,127036,11666,238153,1036373,342097,106190,73948,1104189,27,13494,549148,490001,521279,6,2813115,2212514,30715,775826,22572,909038,61519,1182471,987623,233176,3730,6301,45820,461624,632160,0,84248,133329,4250157,156487,151414,47038765,439373,376841,6650,364076,5107,34426036,16877,254215,20221,189186,16605,372109,240828,15321,9912,182197,821900,3,49950,4,653209,6400,0,609136,715571,4106,14121,208467,38293,26196,8,888435,117544,528286,2623,193701,5257,623628,90005,21595,119421,100082,474231,816415,38001,36587,41093,326830,160927,209963,213076,393042,1750684,22837,1735277,19809,1724573,5026822,15281,9534418,277184,934948,17488,1,417998,1336587,5863,5304059,4942890,1866969,3473,958097,548784,5624,61841,4843957,564159,15819,0,9980,1,3846,1572127,8843238,351940,46466,8363959,1484712,5047156,43672,21688,650655,21948366,253268037,20211111,597872,1.002,0.000
20211113,2541147,7051,64899,522530,227370,211535,2011331,24833,512548,24543,169831,423992,16479,89713,130649,6031575,394608,368646,712,2335547,12558,1279373,2068388,189608,151730,18153,28899,126889,13485,2,40694,20,5235,456632,412982,3353694,7377483,558431,8693,192600,263587,3841661,38168,207873,26148,3190067,22633,1208386,9,304410,52397,57729,5818,36741,939784,396402,2925677,32830,1723728,129041,4371,53207,740879,122750,1018346,12827,127036,11666,239575,1037638,343026,106190,73951,1106005,27,13495,549192,494643,521698,6,2815080,2213548,30715,780391,22572,909038,61922,1182471,997514,235480,3730,6363,46130,461624,634637,0,84248,133393,4250516,156510,151422,47082717,441784,376873,6669,364076,5107,34437307,16877,254276,20221,189458,16643,375775,240965,15321,9918,182267,828032,3,50013,4,654819,6400,0,609729,715637,4118,14172,208992,38293,26196,8,889671,117722,534601,2625,193701,5270,625592,90149,21877,119481,100125,474453,816675,38069,36692,41093,328081,160934,209971,213127,395460,1752129,22837,1739283,19809,1724767,5029335,15281,9572411,277201,948100,17488,1,418900,1336882,5863,5305151,4987971,1881206,3478,958390,549500,5624,61843,4852496,564159,15819,0,9980,1,3846,1572278,8881306,352670,46472,8386542,1484712,5047156,43672,21688,651788,21957724,253709081,20211112,441044,1.002,-0.001
20211114,2546309,7055,64913,523485,228526,212096,2018410,24833,513262,24543,170449,427251,16487,89840,130649,6037718,395856,368822,712,2354772,12558,1279876,2069247,190603,152087,18153,28899,126923,13485,2,42058,20,5336,456632,413008,3369387,7389989,560853,8867,193075,263587,3844791,38200,207970,26158,3204515,22633,1211163,9,304429,52397,57729,5818,36817,939784,396545,2925939,32953,1726472,129041,4388,54192,740945,122826,1026522,12835,127036,11666,240340,1038719,343026,106190,73954,1107488,27,13495,549222,498448,521792,6,2816980,2214543,30715,784091,22572,909038,62267,1182471,1005182,237203,3731,6402,46275,461624,637094,0,84248,133428,4250855,156552,151427,47114629,443226,376967,6692,364675,5107,34447536,16877,254297,20221,189683,16666,378142,241089,15321,9918,182341,831874,3,50046,4,655647,6400,0,610004,715687,4118,14215,209277,38296,26208,8,889671,117884,538752,2625,193701,5270,627478,90209,22093,119536,100136,474621,816966,38133,36692,41093,328963,160948,209983,213147,397466,1753430,22837,1742304,19809,1724893,5031945,15281,9608826,277223,959652,17488,1,419745,1337190,5863,5305742,5021469,1890405,3478,958738,551343,5624,61843,4860061,564159,15819,0,9980,1,3846,1572501,8918926,352822,46472,8408166,1484712,5047156,43672,21691,652735,21962026,254087581,20211113,378500,1.001,0.000
20211115,2551452,7063,64913,524261,229309,212607,2024753,24833,513962,24635,171020,430997,16496,89999,130710,6045212,397016,368979,712,2374970,12590,1280092,2070076,191617,152411,18390,29105,126965,13485,2,43186,20,5336,457154,413034,3381399,7393296,561925,9089,193269,265149,3845733,38255,208104,26167,3214023,22722,1214650,9,304437,52429,57803,5818,36872,960844,396677,2926075,32985,1728767,129060,4396,55018,741006,122855,1035138,12837,127684,11666,240762,1039671,344907,106190,73958,1108462,27,13496,549260,503006,521845,6,2818511,2215373,30715,785911,22601,918750,62670,1182471,1010857,239272,3731,6402,46421,462003,638517,0,84738,133438,4251076,156610,151432,47248672,444181,377102,6703,365237,5107,34456401,16877,254309,20276,189915,16679,379964,241232,15741,9936,182425,838824,3,50078,4,658870,6400,0,610034,715716,4118,14215,209449,38299,26208,8,895564,118041,539887,2625,194129,5326,629271,90311,22316,119588,100148,474621,817333,38188,36787,41309,329341,160952,209996,213177,399591,1757456,22837,1744440,19810,1724967,5034266,15281,9649088,277246,971541,17488,1,420500,1337781,5865,5307159,5045076,1896075,3486,959064,552274,5654,61845,4865260,564662,15907,0,9980,1,3877,1572735,8956136,353778,46472,8432018,1512474,5056954,43672,21691,652966,21964769,254614044,20211114,526463,1.002,0.001
20211116,2556865,7076,64940,525187,232839,213474,2030700,24833,514716,24710,172272,434978,16498,90117,130727,6051642,398018,369244,712,2395772,12590,1280362,2070883,192845,152931,18539,29269,127002,13519,2,45182,20,5441,457390,413050,3398913,7413180,563940,9286,193856,265942,3846508,38319,208245,26167,3230634,22722,1218423,9,304441,52429,57803,5818,36916,966167,396888,2926348,33054,1730456,129067,4400,56324,741074,122895,1045397,12844,128038,11666,241839,1040924,345848,106190,73959,1110155,27,13497,549297,507413,522392,6,2819341,2216832,30715,791115,22613,923047,63084,1185093,1021273,241341,3731,6431,46564,462059,640264,0,84866,133505,4251423,156649,151457,47335942,446120,377102,6726,365830,5107,34466598,17023,254384,20282,190104,16716,383734,241378,15968,9936,182528,847188,3,50170,4,662739,6400,0,610591,715818,4122,14291,209971,38302,26208,8,895564,118041,544330,2625,194129,5326,631025,90341,22639,119636,100164,474928,817672,38278,36787,41309,329913,160957,210008,213177,402775,1759563,22837,1748568,19812,1725111,5036287,15514,9686223,277262,981904,17489,1,420500,1338233,5865,5308781,5077124,1907629,3498,959307,552994,5683,61846,4873075,564901,15929,0,9986,1,3945,1572948,8991748,354755,46481,8457119,1524862,5061045,43672,21697,654068,21971337,255119517,20211115,505473,1.002,0.000
20211117,2563153,7091,64968,526306,235314,214496,2037224,24833,515559,24710,173471,438938,16503,90266,130727,6057893,398880,369437,712,2419406,12609,1280822,2071689,194112,153334,18539,29386,127046,13519,2,46578,20,5441,457477,413068,3418792,7433545,565965,9453,194472,266994,3851079,38383,208380,26178,3254875,22781,1222023,9,304453,52444,57803,5818,36999,976432,397143,2926914,33337,1732576,129069,4409,57397,741148,122946,1055246,12851,128770,11666,243340,1042184,346808,106190,73960,1112682,27,13500,549339,511045,522783,6,2820494,2218202,30715,795847,22629,929031,63865,1186387,1032240,244815,3731,6432,46703,462109,643232,0,85361,133557,4251945,156739,151466,47448783,448304,377293,6750,366238,5107,34478517,17023,254453,20305,190332,16758,388011,241527,16113,9947,182605,853841,3,50242,4,665578,6400,0,611374,715911,4129,14378,210447,38309,26227,8,898682,118041,551000,2629,194129,5326,632887,90370,22923,119687,100183,475166,818035,38358,36943,41351,330895,160974,210020,213403,406065,1762176,22837,1752103,19813,1725310,5038544,15514,9724440,277282,996320,17489,1,422229,1338813,5865,5310334,5129950,1930214,3516,959553,553722,5711,61854,4883242,565096,15972,0,9986,1,4003,1573214,9027163,355646,46484,8480986,1543299,5067712,43672,21719,655174,21984449,255738335,20211116,618818,1.002,0.000
20211118,2569533,7112,64985,527380,237739,215367,2044125,24846,516146,24710,174641,443017,16506,90340,130727,6063775,399773,369667,712,2440482,12609,1281240,2072478,195617,153743,18539,29501,127073,13519,2,47919,20,5550,457729,413090,3440602,7453941,568089,9653,195021,267851,3854994,38449,208532,26185,3279787,22833,1225242,9,304466,52444,57803,5818,37090,987199,397318,2927499,33337,1735187,129074,4437,58798,741214,122994,1065469,12872,129158,11666,244561,1043456,347719,106190,73962,1115080,27,13500,549377,515691,523355,6,2821753,2219617,30715,800293,22640,935047,64402,1187607,1040996,244815,3731,6434,46838,462146,646820,0,85660,133593,4252345,156739,151472,47558619,450421,377293,6773,366789,5107,34489623,17023,254541,20321,190584,16796,391677,241672,16243,9950,182667,861117,3,50356,4,668363,6400,0,611374,715988,4129,14399,210938,38313,26227,8,905738,118041,558270,2629,194445,5359,634731,90467,23175,119741,100190,475369,818307,38440,36943,41558,331914,160985,210036,213464,409099,1765014,22837,1755179,19814,1725458,5040665,15514,9772536,277304,1011465,17489,1,422229,1339258,5865,5312089,5195321,1944400,3536,959869,554459,5734,61858,4893887,565347,16035,0,9986,1,4041,1573458,9063318,356448,46485,8503220,1559998,5074027,43672,21719,656192,21995851,256359847,20211117,621512,1.002,0.000
20211119,2575888,7133,64997,527380,240103,216081,2050980,24846,516770,24768,175856,447141,16516,90464,130727,6069559,400846,369867,712,2462333,12638,1281559,2073267,196977,154128,18717,29501,127128,13525,2,49197,20,5589,457950,413106,3461873,7475211,570322,9824,195523,268572,3854994,38528,208695,26199,3303046,22895,1228328,9,304466,52453,57880,5818,37184,998488,397549,2928288,34022,1737885,129076,4437,59895,741291,123041,1075094,12894,129158,11666,245006,1044635,348611,106190,73965,1117451,27,13501,549412,518824,523847,6,2823210,2221154,30715,804571,22655,941218,64893,1188735,1051745,248587,3731,6434,46966,462198,649731,0,85960,133593,4252705,156812,151477,47685487,452268,377420,6793,367218,5107,34499925,17023,254629,20332,190850,16852,395203,241819,16435,9954,182727,868868,3,50356,4,671100,6400,0,613014,716074,4131,14444,211382,38321,26227,8,905738,118041,560504,2632,194445,5378,636543,90558,23426,119786,100196,475369,818578,38515,36943,41558,332713,160992,210043,213487,412311,1767773,22969,1758068,19816,1725611,5042822,15514,9817326,277322,1027274,17489,1,423633,1339723,5866,5313607,5248291,1957816,3550,960185,555204,5758,61861,4904441,565548,16086,0,9986,1,4131,1573711,9099253,357211,46485,8527030,1581500,5080663,43672,21726,657367,22008224,256975990,20211118,616143,1.002,0.000
20211120,2581747,7156,65011,528407,241441,216544,2057575,24846,517395,24768,177130,450974,16520,90601,130727,6073098,401914,370045,712,2483042,12638,1281872,2073835,198442,154464,18717,29501,127128,13538,2,50389,20,5589,457950,413120,3481347,7497912,572085,9973,195988,268572,3858831,38587,208839,26199,3326464,22895,1230976,9,304466,52453,57880,5818,37184,998488,397712,2929175,34022,1740496,129076,4440,61239,741370,123076,1084625,12894,129888,11666,245623,1045783,349513,106190,73965,1119784,27,13501,549443,524783,524211,6,2824499,2222879,30715,808889,22655,941218,65485,1188735,1064680,250518,3731,6434,47091,462198,651951,0,85960,133615,4253098,156864,151488,47730847,454199,377420,6793,367218,5107,34510413,17023,254688,20332,191122,16919,398439,241969,16435,9955,182780,874812,3,50410,4,672555,6400,0,613713,716183,4135,14444,211831,38324,26227,8,911270,118041,566118,2632,194445,5391,638402,90630,23623,119826,100207,475835,818787,38583,37045,41558,333583,160999,210057,213532,415425,1769635,22969,1760765,19819,1725715,5045412,15514,9857651,277348,1042571,17489,1,424441,1340084,5866,5314702,5312215,1980849,3552,960472,555929,5758,61863,4915981,565548,16086,0,9986,1,4131,1573889,9135149,357831,46486,8550377,1581500,5080663,43672,21726,658467,22016439,257476324,20211119,500334,1.002,0.000
20211121,2586601,7175,65024,529075,242911,217381,2064581,24846,517922,24768,177838,454389,16529,90725,130827,6077438,402731,370200,712,2506086,12638,1282195,2074419,199649,154758,18717,29501,127177,13538,2,51526,20,5642,457950,413137,3493203,7517669,573974,10177,195988,268572,3862137,38709,208952,26207,3345388,22895,1233057,9,304492,52453,57880,5818,37325,998488,397841,2929862,34442,1743137,129091,4450,62160,741433,123123,1094514,12904,129888,11666,246116,1046722,350397,106190,73968,1122283,27,13501,549479,528964,524353,6,2826410,2224344,30715,812246,22655,941218,65889,1188735,1074264,252188,3731,6434,47212,462198,653665,0,85960,133647,4253412,156896,151488,47770679,455558,377420,6836,367811,5107,34518901,17023,254710,20332,191334,16946,400685,242087,16435,9955,182833,878920,3,50438,4,673288,6400,0,613892,716262,4135,14591,212220,38327,26227,8,914849,118041,570380,2632,194445,5391,640206,90705,23795,119867,100217,475997,819019,38647,37045,41558,334075,161006,210070,213589,418252,1771105,22969,1762701,19819,1725850,5048061,15514,9897444,277389,1056613,17489,1,425213,1340435,5873,5315348,5354942,1995291,3554,960802,556626,5758,61863,4925688,565548,16086,0,9988,1,4144,1574088,9170898,358202,46487,8571554,1581500,5080663,43672,21729,659404,22021527,257896986,20211120,420662,1.002,0.000
20211122,2591486,7188,65033,530369,245302,217784,2071009,24846,518471,24950,178513,458199,16532,90821,130827,6082865,403438,370332,712,2529064,12680,1282510,2075248,200651,155011,18717,29682,127237,13538,2,52502,20,5642,458448,413165,3501815,7523008,574799,10394,196611,269904,3864278,38771,209111,26210,3357763,22976,1235828,9,304499,52468,57977,5819,37356,1025697,397990,2930174,34472,1745305,129105,4457,63159,741500,123169,1104835,12909,130591,11666,246465,1047495,351267,106190,73969,1123758,27,13501,549518,534594,524432,6,2826853,2225117,30747,814097,22665,955810,66293,1188735,1081626,253649,3731,6434,47331,462331,654827,0,86637,133674,4253598,156911,151492,47915298,456425,377527,6851,368392,5107,34526480,17023,254728,20349,191576,16963,402083,242228,16800,9961,182884,886207,3,50531,4,676750,6400,0,613950,716298,4136,14630,212375,38331,26227,8,919173,118041,571707,2632,194652,5414,641919,90807,23944,119904,100232,476129,819386,38699,37158,41822,334347,161016,210073,213589,420950,1775270,22969,1764251,19819,1725894,5050255,15514,9942667,277421,1070419,17493,1,426014,1341136,5876,5315989,5385585,2018069,3567,961042,557361,5790,61865,4932091,565952,16299,0,9988,1,4321,1574352,9205431,358857,46491,8596410,1623560,5096538,43672,21731,659404,22025668,258498554,20211121,601568,1.002,0.001
20211123,2597080,7223,65061,531428,246822,218604,2076135,24846,519102,24950,179935,462537,16539,90944,130920,6088009,404284,370522,712,2552859,12684,1282860,2076146,202115,155365,18837,29861,127268,13547,2,53848,20,5642,458698,413177,3515641,7553513,576703,10610,197167,270498,3864278,38842,209283,26219,3377698,23018,1238861,9,304509,52468,58029,5819,37445,1032215,398213,2948760,34605,1747065,129105,4466,64482,741570,123212,1143967,12909,131028,11708,247758,1048550,352123,106190,73970,1126318,27,13503,549556,538255,524885,6,2827820,2226656,30747,819182,22665,962165,66975,1192560,1092704,255431,3731,6437,47448,462389,656512,0,86796,133674,4253992,157015,151495,48006645,458298,377527,6877,368987,5107,34535763,17152,254781,20351,191750,17024,405477,242375,17002,9967,182953,894555,3,50531,4,679983,6400,0,614910,716609,4138,14701,212865,38336,26261,8,923722,118041,576633,2633,194652,5414,643372,90855,24234,119943,100255,476343,819699,38796,37158,41890,334878,161031,210090,213677,425065,1777648,22969,1766987,19820,1726001,5052733,15514,9985532,277444,1079932,17493,1,426014,1339987,5878,5317633,5430911,2019030,3612,961276,558860,5833,61865,4942135,566119,16342,0,9988,1,4321,1574636,9238330,359401,46498,8624580,1635675,5103315,44072,21735,660442,22038108,259088852,20211122,590298,1.002,0.000
20211124,2602835,7250,65080,531428,251397,219259,2081992,24850,519731,24974,181273,467022,16544,91046,130920,6092822,404754,370712,712,2575117,12701,1283223,2076922,203642,155694,18837,29967,127305,13547,2,55000,20,5642,458956,413198,3530969,7586146,578627,10790,197776,271323,3867976,38928,209463,26219,3406129,23197,1241492,9,304514,52474,58060,5819,37524,1044852,398436,2950035,34707,1749099,129126,4478,65818,741643,123252,1155778,12927,131462,11708,249037,1049637,353024,106794,73973,1130091,27,13503,549590,542146,525398,6,2828660,2228212,30751,822383,22696,970753,67664,1194636,1105970,257510,3731,6438,47558,462453,659097,0,87352,133747,4254443,157032,151503,48118221,460467,377712,6902,369455,5107,34544882,17152,254816,20351,191956,17096,408623,242518,17152,9972,182996,901661,3,50629,4,682552,6400,0,615725,716702,4138,14771,213306,38345,26261,8,928256,118041,582769,2633,194652,5446,645069,90905,24432,119977,100277,476611,820004,38881,37223,41959,335738,161037,210099,213677,429002,1780445,22969,1769783,19820,1726074,5055253,15514,10028649,277481,1095297,17493,1,426799,1340481,5880,5319867,5497795,2044018,3612,961458,559605,5872,61867,4954585,566296,16426,0,9988,1,4396,1574948,9270885,360261,46506,8652172,1659025,5111842,44072,21735,662269,22050362,259749884,20211123,661032,1.003,0.000
